user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,547ef3d03299,0x1e3e908503aa5b3a3255d56c0d5336fd3e6ffbedae3e7b88b4c28d55217b44c8,58220023,2025-07-10 20:16:10.551554+00:00,2025-07-10 20:16:10.551566+00:00,1741112371
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,45f57c92429d,0x1e3e908503aa5b3a3255d56c0d5336fd3e6ffbedae3e7b88b4c28d55217b44c8,58220023,2025-07-10 20:16:10.708958+00:00,2025-07-10 20:16:10.708979+00:00,1741112371
0xc56c688cb960cae20e5eb163b3eb59a632b16f7c,0xc56c688cb960cae20e5eb163b3eb59a632b16f7c,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.481164624444273e+22,,,,f02665c74af2,0x1e3e908503aa5b3a3255d56c0d5336fd3e6ffbedae3e7b88b4c28d55217b44c8,58220023,2025-07-10 20:16:10.864818+00:00,2025-07-10 20:16:10.864829+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.481164624444273e+22,,,,8d4411558ade,0x1e3e908503aa5b3a3255d56c0d5336fd3e6ffbedae3e7b88b4c28d55217b44c8,58220023,2025-07-10 20:16:11.016466+00:00,2025-07-10 20:16:11.016480+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.5e+19,,,,e1e33e8b0495,0xef1cd8df9d1a7e1beb974e0e9196eef9826420b916bfdc83738773738ee5757d,58220023,2025-07-10 20:16:11.972327+00:00,2025-07-10 20:16:11.972347+00:00,1741112371
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.5e+19,,,,a73c35b92aa3,0xef1cd8df9d1a7e1beb974e0e9196eef9826420b916bfdc83738773738ee5757d,58220023,2025-07-10 20:16:12.131411+00:00,2025-07-10 20:16:12.131424+00:00,1741112371
0x78a233c34b32634e4c95b422c8690f8aa72c91e8,0x78a233c34b32634e4c95b422c8690f8aa72c91e8,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2701058462839434e+22,,,,4e77fc5a5529,0xef1cd8df9d1a7e1beb974e0e9196eef9826420b916bfdc83738773738ee5757d,58220023,2025-07-10 20:16:12.283096+00:00,2025-07-10 20:16:12.283196+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2701058462839434e+22,,,,0150df7d91b9,0xef1cd8df9d1a7e1beb974e0e9196eef9826420b916bfdc83738773738ee5757d,58220023,2025-07-10 20:16:12.435191+00:00,2025-07-10 20:16:12.435200+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2.9e+18,,,,50876aab7eae,0x4f50c8a6c032d3c2a700c5138b6c5c16e7b4934c9dc1eb88c1c6b11cfa67db4a,58220023,2025-07-10 20:16:13.386198+00:00,2025-07-10 20:16:13.386216+00:00,1741112371
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2.9e+18,,,,8fbc32d80d07,0x4f50c8a6c032d3c2a700c5138b6c5c16e7b4934c9dc1eb88c1c6b11cfa67db4a,58220023,2025-07-10 20:16:13.542584+00:00,2025-07-10 20:16:13.542598+00:00,1741112371
0x3c4d600d0e1a49dc88d5e2323867d07ac9b5f331,0x3c4d600d0e1a49dc88d5e2323867d07ac9b5f331,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.4476506947572e+21,,,,b75e1d779001,0x4f50c8a6c032d3c2a700c5138b6c5c16e7b4934c9dc1eb88c1c6b11cfa67db4a,58220023,2025-07-10 20:16:13.695936+00:00,2025-07-10 20:16:13.695956+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.4476506947572e+21,,,,bd1f95557952,0x4f50c8a6c032d3c2a700c5138b6c5c16e7b4934c9dc1eb88c1c6b11cfa67db4a,58220023,2025-07-10 20:16:13.853340+00:00,2025-07-10 20:16:13.853352+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,997405d51206,0x51cdcac56fc08a7e6a52a4934d6ba4fc2807a3a379c65a1eebda0daaa7c31dbc,58220023,2025-07-10 20:16:14.787270+00:00,2025-07-10 20:16:14.787281+00:00,1741112371
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,615593f9369f,0x51cdcac56fc08a7e6a52a4934d6ba4fc2807a3a379c65a1eebda0daaa7c31dbc,58220023,2025-07-10 20:16:14.950531+00:00,2025-07-10 20:16:14.950546+00:00,1741112371
0x9166a1216c810fe8f0185bd14541bf5ef2c3211c,0x9166a1216c810fe8f0185bd14541bf5ef2c3211c,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.505197738646257e+22,,,,7ddb85a05c3d,0x51cdcac56fc08a7e6a52a4934d6ba4fc2807a3a379c65a1eebda0daaa7c31dbc,58220023,2025-07-10 20:16:15.109540+00:00,2025-07-10 20:16:15.109549+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.505197738646257e+22,,,,4af842f61749,0x51cdcac56fc08a7e6a52a4934d6ba4fc2807a3a379c65a1eebda0daaa7c31dbc,58220023,2025-07-10 20:16:15.263777+00:00,2025-07-10 20:16:15.263792+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,b60d7e03aab2,0xb093e40950732921dfa3e4b79af6e3759f8759208affee98655ad57257c99517,58220023,2025-07-10 20:16:16.220190+00:00,2025-07-10 20:16:16.220208+00:00,1741112371
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,b1fb2863da87,0xb093e40950732921dfa3e4b79af6e3759f8759208affee98655ad57257c99517,58220023,2025-07-10 20:16:16.374417+00:00,2025-07-10 20:16:16.374433+00:00,1741112371
0x720eb4c2073849115079ec07cc97eec9795dbd59,0x720eb4c2073849115079ec07cc97eec9795dbd59,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.452459180897742e+22,,,,f0801298dfdc,0xb093e40950732921dfa3e4b79af6e3759f8759208affee98655ad57257c99517,58220023,2025-07-10 20:16:16.527022+00:00,2025-07-10 20:16:16.527031+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.452459180897742e+22,,,,dad7955621f3,0xb093e40950732921dfa3e4b79af6e3759f8759208affee98655ad57257c99517,58220023,2025-07-10 20:16:16.681947+00:00,2025-07-10 20:16:16.681960+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2e+19,,,,e42775678ab9,0xb053029d16df2e2fefd5c692066ce380739004f429595444f9440712490f3e6e,58220023,2025-07-10 20:16:17.609717+00:00,2025-07-10 20:16:17.609735+00:00,1741112371
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2e+19,,,,6204a54a2d40,0xb053029d16df2e2fefd5c692066ce380739004f429595444f9440712490f3e6e,58220023,2025-07-10 20:16:17.768366+00:00,2025-07-10 20:16:17.768380+00:00,1741112371
0x310bf09575a8f66b92bcf9dd0668430fd7104cf4,0x310bf09575a8f66b92bcf9dd0668430fd7104cf4,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.6874905264698547e+22,,,,09a5207ad90b,0xb053029d16df2e2fefd5c692066ce380739004f429595444f9440712490f3e6e,58220023,2025-07-10 20:16:17.923441+00:00,2025-07-10 20:16:17.923464+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.6874905264698547e+22,,,,8fc80d7a2756,0xb053029d16df2e2fefd5c692066ce380739004f429595444f9440712490f3e6e,58220023,2025-07-10 20:16:18.083591+00:00,2025-07-10 20:16:18.083603+00:00,1741112371
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3e+18,,,,85b95df2bc14,0xed1279c12226ec20016448075d62225c40491aebda697b879b230a91a7d29002,58220022,2025-07-10 20:16:02.046828+00:00,2025-07-10 20:16:02.046841+00:00,1741112369
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3e+18,,,,e5b1dd50b533,0xed1279c12226ec20016448075d62225c40491aebda697b879b230a91a7d29002,58220022,2025-07-10 20:16:02.196627+00:00,2025-07-10 20:16:02.196639+00:00,1741112369
0x495bb3305d73ff2b76c0969d382114c55bb99189,0x495bb3305d73ff2b76c0969d382114c55bb99189,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.5370611603190354e+21,,,,fd32572ed438,0xed1279c12226ec20016448075d62225c40491aebda697b879b230a91a7d29002,58220022,2025-07-10 20:16:02.354016+00:00,2025-07-10 20:16:02.354024+00:00,1741112369
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.5370611603190354e+21,,,,5932a839a24f,0xed1279c12226ec20016448075d62225c40491aebda697b879b230a91a7d29002,58220022,2025-07-10 20:16:02.503379+00:00,2025-07-10 20:16:02.503388+00:00,1741112369
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3e+23,,,,77b5ebb03455,0x6eb132a8a3f3a1981ddaee24637fc0593b2c968d2360e58737f0ca89ba1f1236,58220022,2025-07-10 20:16:03.431042+00:00,2025-07-10 20:16:03.431121+00:00,1741112369
0x6c951c97ca581db60c23ef16bfd54e3d8a3c609d,0x6c951c97ca581db60c23ef16bfd54e3d8a3c609d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3e+23,,,,5506f2f6b33c,0x6eb132a8a3f3a1981ddaee24637fc0593b2c968d2360e58737f0ca89ba1f1236,58220022,2025-07-10 20:16:03.585091+00:00,2025-07-10 20:16:03.585104+00:00,1741112369
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3.5187037282452976e+20,,,,344247d7e5ca,0x6eb132a8a3f3a1981ddaee24637fc0593b2c968d2360e58737f0ca89ba1f1236,58220022,2025-07-10 20:16:03.737704+00:00,2025-07-10 20:16:03.737713+00:00,1741112369
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3.5187037282452976e+20,,,,097e1a3f6bf0,0x6eb132a8a3f3a1981ddaee24637fc0593b2c968d2360e58737f0ca89ba1f1236,58220022,2025-07-10 20:16:03.892222+00:00,2025-07-10 20:16:03.892242+00:00,1741112369
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,3480621ba717,0x759f820c4161565bbbaeb5e4e879d7b8cfaccb812e27e8d7a02d6574ec7bb829,58220022,2025-07-10 20:16:04.873915+00:00,2025-07-10 20:16:04.873924+00:00,1741112369
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,d6421ea23efe,0x759f820c4161565bbbaeb5e4e879d7b8cfaccb812e27e8d7a02d6574ec7bb829,58220022,2025-07-10 20:16:05.024796+00:00,2025-07-10 20:16:05.024805+00:00,1741112369
0x5b98be4437825faa0583e181f6426cabd1f323bd,0x5b98be4437825faa0583e181f6426cabd1f323bd,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.444607570989919e+22,,,,5396ae6c8e3e,0x759f820c4161565bbbaeb5e4e879d7b8cfaccb812e27e8d7a02d6574ec7bb829,58220022,2025-07-10 20:16:05.177660+00:00,2025-07-10 20:16:05.177669+00:00,1741112369
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.444607570989919e+22,,,,0c9496a7fa7e,0x759f820c4161565bbbaeb5e4e879d7b8cfaccb812e27e8d7a02d6574ec7bb829,58220022,2025-07-10 20:16:05.339110+00:00,2025-07-10 20:16:05.339122+00:00,1741112369
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+19,,,,bcd798170866,0xc55fd222a99862ccc7c2fab7c833080789af61a5cbba7ebae2118f6323b70f25,58220021,2025-07-10 20:15:57.096710+00:00,2025-07-10 20:15:57.096715+00:00,1741112368
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+19,,,,0a952dbe1fae,0xc55fd222a99862ccc7c2fab7c833080789af61a5cbba7ebae2118f6323b70f25,58220021,2025-07-10 20:15:57.249400+00:00,2025-07-10 20:15:57.249423+00:00,1741112368
0xef5d560789d9ec9747f27428a71d1b934a11dd6f,0xef5d560789d9ec9747f27428a71d1b934a11dd6f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.234595690470629e+22,,,,772dea18c1f7,0xc55fd222a99862ccc7c2fab7c833080789af61a5cbba7ebae2118f6323b70f25,58220021,2025-07-10 20:15:57.409874+00:00,2025-07-10 20:15:57.409885+00:00,1741112368
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.234595690470629e+22,,,,5c22cea463ef,0xc55fd222a99862ccc7c2fab7c833080789af61a5cbba7ebae2118f6323b70f25,58220021,2025-07-10 20:15:57.570044+00:00,2025-07-10 20:15:57.570063+00:00,1741112368
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2.5e+19,,,,13cf528f899e,0x53d674942d910a0d398a0d0f5398de5f401b0bcf2df8fdf9b043d6b1538cbada,58220021,2025-07-10 20:15:58.503784+00:00,2025-07-10 20:15:58.503794+00:00,1741112368
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2.5e+19,,,,32e8ec9bec44,0x53d674942d910a0d398a0d0f5398de5f401b0bcf2df8fdf9b043d6b1538cbada,58220021,2025-07-10 20:15:58.732122+00:00,2025-07-10 20:15:58.732142+00:00,1741112368
0xef5d560789d9ec9747f27428a71d1b934a11dd6f,0xef5d560789d9ec9747f27428a71d1b934a11dd6f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.1150547139936064e+22,,,,9928342a463d,0x53d674942d910a0d398a0d0f5398de5f401b0bcf2df8fdf9b043d6b1538cbada,58220021,2025-07-10 20:15:58.962736+00:00,2025-07-10 20:15:58.962744+00:00,1741112368
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.1150547139936064e+22,,,,9279ece52e62,0x53d674942d910a0d398a0d0f5398de5f401b0bcf2df8fdf9b043d6b1538cbada,58220021,2025-07-10 20:15:59.122003+00:00,2025-07-10 20:15:59.122013+00:00,1741112368
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3e+18,,,,db245293a934,0x3a674abc4a4ac7de920d781869f98f8b83bcbd6c19a15412c455bb16442fddbd,58220019,2025-07-10 20:15:32.562247+00:00,2025-07-10 20:15:32.562269+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3e+18,,,,33d543d56141,0x3a674abc4a4ac7de920d781869f98f8b83bcbd6c19a15412c455bb16442fddbd,58220019,2025-07-10 20:15:32.717213+00:00,2025-07-10 20:15:32.717225+00:00,1741112366
0xc87360303927c3fc4d74dceefcc22b54eb5a50a4,0xc87360303927c3fc4d74dceefcc22b54eb5a50a4,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.5627180858328597e+21,,,,b1776da15c63,0x3a674abc4a4ac7de920d781869f98f8b83bcbd6c19a15412c455bb16442fddbd,58220019,2025-07-10 20:15:32.879291+00:00,2025-07-10 20:15:32.879307+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.5627180858328597e+21,,,,71169d5740ad,0x3a674abc4a4ac7de920d781869f98f8b83bcbd6c19a15412c455bb16442fddbd,58220019,2025-07-10 20:15:33.032342+00:00,2025-07-10 20:15:33.032353+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,e701605a5de8,0xf95b64dd75344c6d61e3655b3ba9b0fc40f47dac90f399cb3f3af633451ce7ca,58220019,2025-07-10 20:15:33.969655+00:00,2025-07-10 20:15:33.969676+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,e2f678c02bba,0xf95b64dd75344c6d61e3655b3ba9b0fc40f47dac90f399cb3f3af633451ce7ca,58220019,2025-07-10 20:15:34.128908+00:00,2025-07-10 20:15:34.128921+00:00,1741112366
0xf9f8364f419e2654d6be564c153b6c130d8be5fa,0xf9f8364f419e2654d6be564c153b6c130d8be5fa,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.2446313790573233e+21,,,,3b85c9a2a2c0,0xf95b64dd75344c6d61e3655b3ba9b0fc40f47dac90f399cb3f3af633451ce7ca,58220019,2025-07-10 20:15:34.294109+00:00,2025-07-10 20:15:34.294123+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.2446313790573233e+21,,,,96ea5a611b97,0xf95b64dd75344c6d61e3655b3ba9b0fc40f47dac90f399cb3f3af633451ce7ca,58220019,2025-07-10 20:15:34.453458+00:00,2025-07-10 20:15:34.453470+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+19,,,,7e297db03647,0xf85da2d586dabf31079852a008a55eebc02e020b2180231450f0ba654135a044,58220019,2025-07-10 20:15:35.431494+00:00,2025-07-10 20:15:35.431511+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+19,,,,51300eb15a46,0xf85da2d586dabf31079852a008a55eebc02e020b2180231450f0ba654135a044,58220019,2025-07-10 20:15:35.586378+00:00,2025-07-10 20:15:35.586391+00:00,1741112366
0xf9f8364f419e2654d6be564c153b6c130d8be5fa,0xf9f8364f419e2654d6be564c153b6c130d8be5fa,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.487462697729979e+21,,,,13f64c80389b,0xf85da2d586dabf31079852a008a55eebc02e020b2180231450f0ba654135a044,58220019,2025-07-10 20:15:35.742477+00:00,2025-07-10 20:15:35.742495+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.487462697729979e+21,,,,28292cfd81de,0xf85da2d586dabf31079852a008a55eebc02e020b2180231450f0ba654135a044,58220019,2025-07-10 20:15:35.897613+00:00,2025-07-10 20:15:35.897624+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,70c39240b5d6,0x8720ab2b1d5d3bc04a3cb3e41023f3d7fd8accbbef37c468b4e5e45846faa28f,58220019,2025-07-10 20:15:36.828305+00:00,2025-07-10 20:15:36.828318+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,ab45a4f37496,0x8720ab2b1d5d3bc04a3cb3e41023f3d7fd8accbbef37c468b4e5e45846faa28f,58220019,2025-07-10 20:15:36.984967+00:00,2025-07-10 20:15:36.984978+00:00,1741112366
0xb88f946db00f558da29c56bda454c657c2372908,0xb88f946db00f558da29c56bda454c657c2372908,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.25968198983937e+21,,,,05b8e8f55859,0x8720ab2b1d5d3bc04a3cb3e41023f3d7fd8accbbef37c468b4e5e45846faa28f,58220019,2025-07-10 20:15:37.139083+00:00,2025-07-10 20:15:37.139103+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.25968198983937e+21,,,,0645bc05be06,0x8720ab2b1d5d3bc04a3cb3e41023f3d7fd8accbbef37c468b4e5e45846faa28f,58220019,2025-07-10 20:15:37.300400+00:00,2025-07-10 20:15:37.300416+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2e+19,,,,77eadcc76160,0x084ee319c6f5656cf85772c35f764f944389ce1aee9bcd0091a11eb338c91e4a,58220019,2025-07-10 20:15:38.230808+00:00,2025-07-10 20:15:38.230820+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2e+19,,,,e364af52a0da,0x084ee319c6f5656cf85772c35f764f944389ce1aee9bcd0091a11eb338c91e4a,58220019,2025-07-10 20:15:38.392506+00:00,2025-07-10 20:15:38.392519+00:00,1741112366
0x24952ed5da81914c4132f40a2e52a1f4e6c1081c,0x24952ed5da81914c4132f40a2e52a1f4e6c1081c,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.6984537112326057e+22,,,,527343404b1e,0x084ee319c6f5656cf85772c35f764f944389ce1aee9bcd0091a11eb338c91e4a,58220019,2025-07-10 20:15:38.547176+00:00,2025-07-10 20:15:38.547186+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.6984537112326057e+22,,,,b9af9dfbb061,0x084ee319c6f5656cf85772c35f764f944389ce1aee9bcd0091a11eb338c91e4a,58220019,2025-07-10 20:15:38.704494+00:00,2025-07-10 20:15:38.704505+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,3667ca76284f,0x59d610d0f7a94f9513d246f0ed304df82e5a716e603acb2c8851bf7fc83a1bf3,58220019,2025-07-10 20:15:39.648481+00:00,2025-07-10 20:15:39.648491+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,db2bfdf6904a,0x59d610d0f7a94f9513d246f0ed304df82e5a716e603acb2c8851bf7fc83a1bf3,58220019,2025-07-10 20:15:39.801682+00:00,2025-07-10 20:15:39.801693+00:00,1741112366
0xe60773315faec2f44378affecf42ea376e6d0f91,0xe60773315faec2f44378affecf42ea376e6d0f91,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.506723423889114e+22,,,,0417aad914b1,0x59d610d0f7a94f9513d246f0ed304df82e5a716e603acb2c8851bf7fc83a1bf3,58220019,2025-07-10 20:15:39.955772+00:00,2025-07-10 20:15:39.955782+00:00,1741112366
