token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,544d36b6d517,0x9837f1c01b6ffa41c2d3676aae560c4937e6280a2a2094117234ecb81f22342b,58219978,2025-07-10 20:06:39.630573+00:00,2025-07-10 20:06:39.630594+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4c83b45346ca7b7e88446ca7a856cffd91fb7f5e,4.347879024611669e+21,,,,f875803b5681,0x9837f1c01b6ffa41c2d3676aae560c4937e6280a2a2094117234ecb81f22342b,58219978,2025-07-10 20:06:39.791081+00:00,2025-07-10 20:06:39.791094+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,ef883abd17fb,0xf1d214fe098bfb8517d91be3f71d2501ca5b0bbe7206425d63bc4540fc84b09e,58219978,2025-07-10 20:06:41.064741+00:00,2025-07-10 20:06:41.064751+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd1a5c9a345eacb7d266ccaeec637249bce00e368,8.550999697120036e+22,,,,736ee39ec5e0,0xf1d214fe098bfb8517d91be3f71d2501ca5b0bbe7206425d63bc4540fc84b09e,58219978,2025-07-10 20:06:41.232386+00:00,2025-07-10 20:06:41.232407+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,8e+19,,,,0bbc58fadbf3,0xf6d765e024c3fcb74b3999bf7942ef660febae27da93ab011f43b832e533c3e7,58219978,2025-07-10 20:06:42.482109+00:00,2025-07-10 20:06:42.482122+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x89a4004127c5a16ebdce9ba415f00401cbfce0fe,6.948157155388947e+22,,,,91775bf7d62f,0xf6d765e024c3fcb74b3999bf7942ef660febae27da93ab011f43b832e533c3e7,58219978,2025-07-10 20:06:42.638484+00:00,2025-07-10 20:06:42.638491+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6e+18,,,,5f5ba8f0777e,0x0bdf1ba5708810cd87b949d38381c64bd68c3cf6e513ab12b49b2c0a1d09318b,58219978,2025-07-10 20:06:43.906696+00:00,2025-07-10 20:06:43.906709+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9ac5352a0f20fb51f7ef06d7f03335b2d33201dd,5.122870397332561e+21,,,,a8f611ac1e7e,0x0bdf1ba5708810cd87b949d38381c64bd68c3cf6e513ab12b49b2c0a1d09318b,58219978,2025-07-10 20:06:44.061470+00:00,2025-07-10 20:06:44.061484+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,fae9135c09f1,0xb9d847f4ecb464332d9907a23d39b16af27c1e38178018cf556581a31765debe,58219978,2025-07-10 20:06:45.303215+00:00,2025-07-10 20:06:45.303224+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xadad0bedcb0537934b91cc8b7a6d7e37419689b8,8.702486855762183e+22,,,,91d8860b9478,0xb9d847f4ecb464332d9907a23d39b16af27c1e38178018cf556581a31765debe,58219978,2025-07-10 20:06:45.454748+00:00,2025-07-10 20:06:45.454757+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,88a2f5be2688,0x8400a91694aeb427ad771bf0e896c6057ec0f9639f167eef1dc0786c8d97c744,58219978,2025-07-10 20:06:46.703037+00:00,2025-07-10 20:06:46.703046+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xa77cd6fa17d9882a6f40022e35478ff1cebf2b20,4.3373102282993534e+21,,,,2268c23431df,0x8400a91694aeb427ad771bf0e896c6057ec0f9639f167eef1dc0786c8d97c744,58219978,2025-07-10 20:06:46.855290+00:00,2025-07-10 20:06:46.855299+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,9b9558caa869,0x1e9ffa4097f693694f8c5fc2ba3cbad6e1bd54834b0997a6bc1755f53f1623b0,58219978,2025-07-10 20:06:48.129553+00:00,2025-07-10 20:06:48.129570+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x752ba38ab8d532a5c66a3c42c2e1a939b205c095,8.523855903083573e+22,,,,2511340a292c,0x1e9ffa4097f693694f8c5fc2ba3cbad6e1bd54834b0997a6bc1755f53f1623b0,58219978,2025-07-10 20:06:48.282955+00:00,2025-07-10 20:06:48.282975+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,8540e828dccd,0x9fbdd4bbd358cc2fdf9e0b96eff68f6ebb50f45595d9d2e1f4899b316773cb9a,58219978,2025-07-10 20:06:49.556402+00:00,2025-07-10 20:06:49.556414+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7a4118c35131adfb1223cb45387e4eb93b0eda1c,8.64925543697566e+22,,,,d2d2cf37c395,0x9fbdd4bbd358cc2fdf9e0b96eff68f6ebb50f45595d9d2e1f4899b316773cb9a,58219978,2025-07-10 20:06:49.733148+00:00,2025-07-10 20:06:49.733163+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,e01213f2c712,0x04dcbc9ce767a06e734a94b06013297d9a57a696a91dc5b5583faf8a9b4b62c5,58219978,2025-07-10 20:06:50.981493+00:00,2025-07-10 20:06:50.981503+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xa00e77dc6e659ac663afb7d05672c4ab1f943e9a,8.624594779344163e+22,,,,a6e9b352a450,0x04dcbc9ce767a06e734a94b06013297d9a57a696a91dc5b5583faf8a9b4b62c5,58219978,2025-07-10 20:06:51.141843+00:00,2025-07-10 20:06:51.141853+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,2e69e28557bf,0x1921795d909b9b4f5c11618b13981a7f56c15e9c39bfc6714d42b674349ada13,58219978,2025-07-10 20:06:52.407106+00:00,2025-07-10 20:06:52.407124+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7d748d39a65020e772ef597ad17669543c6ee8cb,8.575588976419995e+22,,,,a1ffcd6605e2,0x1921795d909b9b4f5c11618b13981a7f56c15e9c39bfc6714d42b674349ada13,58219978,2025-07-10 20:06:52.561337+00:00,2025-07-10 20:06:52.561348+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,13fc96ac9a02,0x8cf9a50679b2f07bd35b324f5f014d14027e481503ed830b8e2c9722660fe620,58219978,2025-07-10 20:06:53.824941+00:00,2025-07-10 20:06:53.824950+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb3f3801ac5f369e4e9c5f4a136571554acef2e01,4.333903904406326e+22,,,,4c20efa6ac79,0x8cf9a50679b2f07bd35b324f5f014d14027e481503ed830b8e2c9722660fe620,58219978,2025-07-10 20:06:53.984087+00:00,2025-07-10 20:06:53.984100+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,d50bba5832b4,0x9f900aad467b3f94752d4b6d0a7ac592c1bba437c2d0c82522f3698a7db4c466,58219978,2025-07-10 20:06:55.241757+00:00,2025-07-10 20:06:55.241774+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6ca71cafaf56eee21075e74e7f40bf8f99cb0787,8.60003949235972e+22,,,,fbd5eb0ff97d,0x9f900aad467b3f94752d4b6d0a7ac592c1bba437c2d0c82522f3698a7db4c466,58219978,2025-07-10 20:06:55.407534+00:00,2025-07-10 20:06:55.407545+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6e+18,,,,dec5030b1657,0xfbffb42b13fbf87376c23b45d6a6fa26d912dbb9425d8d837baebc84250dec87,58219978,2025-07-10 20:06:57.142647+00:00,2025-07-10 20:06:57.142659+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb1207fd70821d06ed0e254605be190fdc3277691,5.12199792361771e+21,,,,c540c8bfbec7,0xfbffb42b13fbf87376c23b45d6a6fa26d912dbb9425d8d837baebc84250dec87,58219978,2025-07-10 20:06:57.303276+00:00,2025-07-10 20:06:57.303287+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,14f665deb890,0xd4f894a30389347931aa53cc89b12acf99013bc5d8028a98ed9ade94eeb3f5eb,58219978,2025-07-10 20:06:58.562393+00:00,2025-07-10 20:06:58.562405+00:00,1741112307
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,8.499729491870985e+22,,,,18de50ca76db,0xd4f894a30389347931aa53cc89b12acf99013bc5d8028a98ed9ade94eeb3f5eb,58219978,2025-07-10 20:06:58.713751+00:00,2025-07-10 20:06:58.713801+00:00,1741112307
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,d4b8d24b6f23,0x4a3f1d4214701604a918a3247e04929aeeb1b7ca8e8aa0a425e3ea8a7be8fe57,58219977,2025-07-10 20:06:31.705197+00:00,2025-07-10 20:06:31.705207+00:00,1741112303
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xefd354a01a328660f754f6e4c1fc5440c478715d,8.752586615945977e+22,,,,f161f07a9507,0x4a3f1d4214701604a918a3247e04929aeeb1b7ca8e8aa0a425e3ea8a7be8fe57,58219977,2025-07-10 20:06:31.859212+00:00,2025-07-10 20:06:31.859222+00:00,1741112303
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,450eee08b4af,0xbbbb76301720ebbfbd3c270f67cbe49887dd52cd93342c3affc3a3d4ae68db4a,58219977,2025-07-10 20:06:33.114579+00:00,2025-07-10 20:06:33.114595+00:00,1741112303
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6954f7add88b0c0a2761a5dd0a56913df88894c8,8.727482784919815e+22,,,,882fbca2517e,0xbbbb76301720ebbfbd3c270f67cbe49887dd52cd93342c3affc3a3d4ae68db4a,58219977,2025-07-10 20:06:33.269603+00:00,2025-07-10 20:06:33.269617+00:00,1741112303
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,1a875acc33e5,0x5535124d2461a4b562b6c9470fa909fe82036d5fe84037b7527fd43741eae31e,58219976,2025-07-10 20:06:18.076459+00:00,2025-07-10 20:06:18.076470+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x466526127da2bcdb93e61014549290802623dcc8,4.411290248945992e+22,,,,53941a5dbb2e,0x5535124d2461a4b562b6c9470fa909fe82036d5fe84037b7527fd43741eae31e,58219976,2025-07-10 20:06:18.237276+00:00,2025-07-10 20:06:18.237792+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,5f23e1dfd9b0,0x0cb064f1b36c015a872be0b486c69efecc0bf1bd1934e2a226965a2b7ab32c0c,58219976,2025-07-10 20:06:19.511536+00:00,2025-07-10 20:06:19.511569+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x852ece59537f3195c513bac173dcc89d80c4cdd6,8.781590219584678e+22,,,,c7ffa566bf99,0x0cb064f1b36c015a872be0b486c69efecc0bf1bd1934e2a226965a2b7ab32c0c,58219976,2025-07-10 20:06:19.667968+00:00,2025-07-10 20:06:19.667984+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,7ff0c343747c,0x3e46a688e7dde6ffec5f59ec451c98ccc799fe16e615aeffa8ccd12f910afda3,58219976,2025-07-10 20:06:21.397311+00:00,2025-07-10 20:06:21.397321+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x38983502ce4ddc52ce477a4911b745bb183d1a52,8.806928152044104e+22,,,,127f1b0d3d57,0x3e46a688e7dde6ffec5f59ec451c98ccc799fe16e615aeffa8ccd12f910afda3,58219976,2025-07-10 20:06:21.566071+00:00,2025-07-10 20:06:21.566106+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,02b9bc028414,0xe8880fe323f8cc8ed72fa13cddd5be0cedec29b1383826e2def55b6934ebc4d8,58219976,2025-07-10 20:06:22.847012+00:00,2025-07-10 20:06:22.847035+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6d7f4416ad869a8c125f6bd5350a79ce6461a8a0,8.838605677551015e+21,,,,b8829692a235,0xe8880fe323f8cc8ed72fa13cddd5be0cedec29b1383826e2def55b6934ebc4d8,58219976,2025-07-10 20:06:23.007428+00:00,2025-07-10 20:06:23.007448+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x25bb9d9e6843c80355f721c01475b779e57c1f31,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,8.225029894671352e+22,,,,6b20d13f4ec5,0xb26a58b6cef01dfa076bf81e6cfd20772bd39664abd4051769afe3c7b63d2796,58219976,2025-07-10 20:06:24.279210+00:00,2025-07-10 20:06:24.279233+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,9.261142491254458e+19,,,,f8ef017daef8,0xb26a58b6cef01dfa076bf81e6cfd20772bd39664abd4051769afe3c7b63d2796,58219976,2025-07-10 20:06:24.444523+00:00,2025-07-10 20:06:24.444544+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+19,,,,344cc5715767,0xaeb70c43d36cb08a0396c3955adaa901cdc2e449d98d4943b6bf57ba77d55499,58219976,2025-07-10 20:06:25.706503+00:00,2025-07-10 20:06:25.706512+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x839766df31e337022f07517e0c9c893b37f8f719,1.315057483493316e+22,,,,0dda64ba344d,0xaeb70c43d36cb08a0396c3955adaa901cdc2e449d98d4943b6bf57ba77d55499,58219976,2025-07-10 20:06:25.861987+00:00,2025-07-10 20:06:25.861997+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.95e+19,,,,066d8ed1a0c7,0x1a4bdd963dd11258e28b6a6f402b5f8716572f78da1451e0c6053f2c9ba739c9,58219976,2025-07-10 20:06:27.107677+00:00,2025-07-10 20:06:27.107695+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x2521e4d3b52036e4fe9f3507b090b654eace00c1,1.7203095309671641e+22,,,,1dbb8272e510,0x1a4bdd963dd11258e28b6a6f402b5f8716572f78da1451e0c6053f2c9ba739c9,58219976,2025-07-10 20:06:27.264049+00:00,2025-07-10 20:06:27.264068+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,23d33640d3a2,0xebbc2bb2301983537f3d0f53a35f3f5ff43ac46da3d67fc8819935263df35599,58219976,2025-07-10 20:06:28.994692+00:00,2025-07-10 20:06:28.994705+00:00,1741112302
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8d90f81e5182751982cdaa213052272bad92db51,4.415480218330231e+22,,,,08a1c8ba66b2,0xebbc2bb2301983537f3d0f53a35f3f5ff43ac46da3d67fc8819935263df35599,58219976,2025-07-10 20:06:29.153413+00:00,2025-07-10 20:06:29.153425+00:00,1741112302
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+18,,,,d79b3a6baa8e,0xbb4c0e9b80403dcead531b91937867da8c930e49afbf98912fa3e7fa1090679f,58219975,2025-07-10 20:06:05.429921+00:00,2025-07-10 20:06:05.430081+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0061d151577c2bf506e601b7642635a6565a3d3f,8.830340583366062e+20,,,,192cb5becf5f,0xbb4c0e9b80403dcead531b91937867da8c930e49afbf98912fa3e7fa1090679f,58219975,2025-07-10 20:06:05.581650+00:00,2025-07-10 20:06:05.581659+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,f556d89dae33,0x3aded26d2458e6d544411d63997a457bb718e449566b8400a27e2551d5159f26,58219975,2025-07-10 20:06:06.834972+00:00,2025-07-10 20:06:06.834993+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x807b755d5374769dd5282a05ebaca84ca70af607,8.872584755581328e+22,,,,71e4b89ec34d,0x3aded26d2458e6d544411d63997a457bb718e449566b8400a27e2551d5159f26,58219975,2025-07-10 20:06:07.004746+00:00,2025-07-10 20:06:07.004759+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b41bd916fe9a,0x60a4caff497ab3ce2496cf36c11b9da7c83f3d397d131501a4f5fb5301c5dd2b,58219975,2025-07-10 20:06:08.269944+00:00,2025-07-10 20:06:08.269951+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x81caaf2f7f30078ae0a74465b56557724ab92d64,8.843252877280984e+22,,,,9c71d0ded506,0x60a4caff497ab3ce2496cf36c11b9da7c83f3d397d131501a4f5fb5301c5dd2b,58219975,2025-07-10 20:06:08.425209+00:00,2025-07-10 20:06:08.425220+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+18,,,,a4999d2996f5,0x1eb72641608cd32c770e98d81f6f8b862c6461fea405b499c556db588f3619cc,58219975,2025-07-10 20:06:09.680658+00:00,2025-07-10 20:06:09.680668+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x49e700a844561ac4dc163c9bbec9edfbeba571df,6.19849952214824e+21,,,,67b74e6bd373,0x1eb72641608cd32c770e98d81f6f8b862c6461fea405b499c556db588f3619cc,58219975,2025-07-10 20:06:09.832852+00:00,2025-07-10 20:06:09.832861+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4e+18,,,,d5895b31c239,0x82eab3e61749ba79fcb6f15b883cdb9a068ae2022dc1ed5c801d4ff4c06042e8,58219975,2025-07-10 20:06:11.076466+00:00,2025-07-10 20:06:11.076476+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb5bfe7fb2899f11d257e3d2d21a4a0b3ffab8b9c,3.531881537584499e+21,,,,bee98d03105e,0x82eab3e61749ba79fcb6f15b883cdb9a068ae2022dc1ed5c801d4ff4c06042e8,58219975,2025-07-10 20:06:11.236316+00:00,2025-07-10 20:06:11.236327+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+19,,,,00d78aea180b,0x97f8ab3e15175e0ccbc0f483ac5a8d5221dcbce44b25c9cc191c367c241f3ef8,58219975,2025-07-10 20:06:12.545891+00:00,2025-07-10 20:06:12.545901+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x2ef7e37ab27e634b1a4c8214e6c888c256577724,1.3286726602614058e+22,,,,61350d6f22b9,0x97f8ab3e15175e0ccbc0f483ac5a8d5221dcbce44b25c9cc191c367c241f3ef8,58219975,2025-07-10 20:06:12.702233+00:00,2025-07-10 20:06:12.702243+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x7d7cd492df8965e8ddc590e3bb7f858067dacdde,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6.647085998361404e+21,,,,dc9ad78ecbf0,0x0e18964622b7cdf740cb0a41353c41b564b472d73d893281e7f3adee57237c0f,58219975,2025-07-10 20:06:13.942797+00:00,2025-07-10 20:06:13.942813+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,7.461569351994204e+18,,,,106e7b2ebe12,0x0e18964622b7cdf740cb0a41353c41b564b472d73d893281e7f3adee57237c0f,58219975,2025-07-10 20:06:14.099098+00:00,2025-07-10 20:06:14.099105+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+18,,,,393ca9ef4301,0x6117684ce518f304d5b13fb1cb3e00266490719861ba3833e8835f4ccc73174d,58219975,2025-07-10 20:06:15.353251+00:00,2025-07-10 20:06:15.353262+00:00,1741112301
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4dbc8beef022adf53f8213e2266e349262aec93b,8.829066010968816e+20,,,,d9d095c67acb,0x6117684ce518f304d5b13fb1cb3e00266490719861ba3833e8835f4ccc73174d,58219975,2025-07-10 20:06:15.528707+00:00,2025-07-10 20:06:15.528717+00:00,1741112301
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+18,,,,d3491590a73f,0xbc1cc4f0462f3aa5ae09b966b83a4c4c72c2fcb391862a7ab1255c901e05c483,58219974,2025-07-10 20:06:00.396074+00:00,2025-07-10 20:06:00.396097+00:00,1741112300
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7befc9c1e5d399404c384b0bc58925228d57aa22,2.673477310014113e+21,,,,2001c6b5c079,0xbc1cc4f0462f3aa5ae09b966b83a4c4c72c2fcb391862a7ab1255c901e05c483,58219974,2025-07-10 20:06:00.548328+00:00,2025-07-10 20:06:00.548333+00:00,1741112300
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b8c83c1e6c66,0x0e63657471b3e5c4729ac16214f9478ec23534c1f897057114687b2cf201683a,58219974,2025-07-10 20:06:01.796242+00:00,2025-07-10 20:06:01.796253+00:00,1741112300
